followers_count,following_count,follower_following_ratio,account_age_days,statuses_count,posts_per_day,has_profile_image,verified,bio_length,username_randomness_score,username_length,label
385.0,681.0,0.5645161290322581,1091.0,200.0,0.1749084249084249,0,0,217.0,1.0,5,0
452.0,701.0,0.6058981233243967,250.0,207.0,0.8247011952191236,1,1,110.0,0.0,9,0
373.0,701.0,0.5313390313390314,142.0,199.0,1.391608391608392,0,0,186.0,1.0,10,1
365.0,736.0,0.4952510176390773,267.0,218.0,0.8134328358208955,0,1,12.0,0.0,9,0
380.0,682.0,0.5563689604685212,4311.0,207.0,0.0480055658627087,0,0,124.0,0.0,10,1
425.0,695.0,0.610632183908046,489.0,230.0,0.4693877551020408,1,0,228.0,0.0,9,1
433.0,672.0,0.6433878157503715,496.0,212.0,0.4265593561368209,0,1,240.0,1.0,11,1
400.0,736.0,0.5345997286295794,480.0,227.0,0.4719334719334719,0,0,155.0,1.0,6,0
364.0,735.0,0.4945652173913043,2691.0,211.0,0.0783803863298662,1,0,216.0,0.0,9,0
409.0,712.0,0.573632538569425,4097.0,200.0,0.048316251830161,1,1,188.0,0.0,9,0
393.0,651.0,0.5707996899425102,3081.0,212.0,0.0687865022712524,1,0,15.0,1.0,8,0
385.0,750.0,0.5126498002663116,4937.0,190.0,0.0384771162413932,1,0,118.0,1.0,6,0
386.0,754.0,0.5112582781456954,2428.0,201.0,0.0827501029230135,0,0,1.0,1.0,12,0
400.0,685.0,0.6443148688046647,844.0,192.0,0.2272189349112426,1,1,245.0,0.0,8,0
457.0,721.0,0.6329639889196675,2455.0,210.0,0.0652782095119676,1,0,209.0,0.0,10,0
421.0,736.0,0.5712347354138398,3912.0,205.0,0.0523894709941221,0,0,144.0,1.0,10,0
391.0,746.0,0.5234270414993306,4078.0,200.0,0.0512380485413091,0,0,29.0,0.0,10,0
405.0,737.0,0.5487804878048781,2350.0,218.0,0.0927264993619736,0,1,102.0,1.0,6,0
409.0,729.0,0.5602739726027397,650.0,190.0,0.2918586789554531,0,1,12.0,1.0,9,1
361.0,672.0,0.5364041604754829,1894.0,199.0,0.1050131926121372,1,1,95.0,1.0,5,0
395.0,701.0,0.5808823529411765,2857.0,195.0,0.0682295311406578,1,1,241.0,0.0,11,0
428.0,701.0,0.5879120879120879,3251.0,178.0,0.0547355473554735,0,0,124.0,1.0,11,0
404.0,677.0,0.5958702064896755,2387.0,187.0,0.0783082077051926,0,1,237.0,1.0,9,1
387.0,729.0,0.5301369863013699,1726.0,200.0,0.1088592935726693,0,1,93.0,1.0,10,0
401.0,704.0,0.5687943262411348,1355.0,212.0,0.1563421828908554,1,1,81.0,1.0,11,0
400.0,724.0,0.5613793103448276,1294.0,188.0,0.1451737451737451,1,1,12.0,0.0,9,0
380.0,701.0,0.5459770114942529,3047.0,204.0,0.0669291338582677,0,0,170.0,1.0,8,0
365.0,719.0,0.5069444444444444,3259.0,200.0,0.0613496932515337,1,1,212.0,0.0,8,0
432.0,700.0,0.6162624821683309,2714.0,200.0,0.0744014732965009,1,1,93.0,1.0,4,0
409.0,701.0,0.5712290502793296,404.0,200.0,0.4938271604938271,1,0,148.0,1.0,12,0
410.0,704.0,0.5815602836879432,3973.0,214.0,0.0538500251635631,1,0,111.0,1.0,9,1
383.0,755.0,0.5066137566137566,2455.0,182.0,0.0451165096678235,1,1,54.0,1.0,9,1
399.0,701.0,0.5876288659793815,1547.0,200.0,0.125968992248062,0,1,80.0,1.0,11,0
395.0,746.0,0.5287817938420348,2607.0,201.0,0.0770705521472392,1,0,167.0,0.0,3,0
401.0,701.0,0.5707996899425102,2826.0,227.0,0.0802971347718429,1,0,210.0,0.0,11,1
416.0,639.0,0.5707996899425102,1853.0,189.0,0.1019417475728155,1,1,115.0,1.0,8,0
455.0,710.0,0.639943741209564,4207.0,200.0,0.0463403041825095,1,0,142.0,1.0,4,0
419.0,710.0,0.5893108298171589,813.0,198.0,0.2432432432432432,0,0,200.0,1.0,11,0
403.0,689.0,0.5840579710144927,2455.0,190.0,0.0562796208530805,0,0,124.0,0.0,5,0
400.0,653.0,0.5978593272171254,930.0,183.0,0.19656283566058,0,0,201.0,0.0,11,1
376.0,727.0,0.5164835164835165,4982.0,203.0,0.0407385109371864,1,1,124.0,1.0,11,1
405.0,727.0,0.5563186813186813,4076.0,230.0,0.0564140299239637,1,0,222.0,1.0,10,1
390.0,701.0,0.5416666666666666,2455.0,182.0,0.0547368421052631,0,1,124.0,1.0,7,0
380.0,676.0,0.5612998522895125,175.0,217.0,0.0808080808080808,0,0,214.0,1.0,4,0
400.0,725.0,0.5234159779614325,1364.0,231.0,0.1692307692307692,0,1,127.0,1.0,10,0
415.0,701.0,0.5911680911680912,2896.0,166.0,0.0573006558508802,1,1,179.0,1.0,6,0
449.0,715.0,0.6270949720670391,1038.0,193.0,0.1857555341674687,1,1,157.0,1.0,11,0
400.0,686.0,0.5707996899425102,3012.0,205.0,0.0680384998340524,0,0,160.0,1.0,11,1
412.0,732.0,0.5620736698499318,2091.0,200.0,0.0989483747609942,0,0,56.0,1.0,12,1
404.0,757.0,0.5329815303430079,461.0,181.0,0.3917748917748918,0,0,51.0,0.0,10,0
411.0,748.0,0.5487316421895861,2753.0,191.0,0.069353667392883,1,0,124.0,0.0,11,1
412.0,717.0,0.5738161559888579,149.0,207.0,1.38,1,0,181.0,0.0,11,1
387.0,710.0,0.5443037974683544,4434.0,184.0,0.041488162344983,1,0,110.0,1.0,11,0
418.0,680.0,0.6138032305433186,1134.0,190.0,0.1674008810572687,0,0,0.0,0.0,4,0
400.0,701.0,0.5897810218978102,354.0,192.0,0.5408450704225352,0,0,43.0,1.0,10,0
400.0,660.0,0.6354009077155824,1108.0,200.0,0.151487826871055,1,1,226.0,0.0,12,0
422.0,683.0,0.6169590643274854,2603.0,209.0,0.0802611367127496,0,1,74.0,1.0,8,0
380.0,701.0,0.5087014725568942,2114.0,189.0,0.0893617021276595,0,0,97.0,0.0,12,1
387.0,667.0,0.5793413173652695,4095.0,200.0,0.050537109375,0,1,207.0,1.0,7,0
391.0,743.0,0.5707996899425102,2455.0,214.0,0.0580417683753729,0,0,8.0,0.0,5,0
409.0,728.0,0.5610425240054869,2455.0,186.0,0.0579800498753117,0,1,31.0,0.0,5,0
408.0,713.0,0.5714285714285714,1110.0,199.0,0.1791179117911791,0,1,124.0,0.0,11,0
410.0,715.0,0.5726256983240223,4180.0,206.0,0.0492705094475005,1,1,139.0,1.0,12,1
411.0,721.0,0.5692520775623269,1978.0,200.0,0.0995452248610409,0,0,224.0,0.0,11,1
409.0,697.0,0.5859598853868195,227.0,192.0,0.8421052631578947,1,1,124.0,0.0,13,0
396.0,728.0,0.5432098765432098,2940.0,211.0,0.0717443046582795,1,0,205.0,0.0,8,0
412.0,701.0,0.5911047345767575,1013.0,203.0,0.0808080808080808,0,0,248.0,0.0,5,0
389.0,722.0,0.5380359612724758,4116.0,182.0,0.0442069468059266,0,0,184.0,1.0,4,0
411.0,724.0,0.5668965517241379,2455.0,187.0,0.0601673101673101,1,1,135.0,0.0,7,0
391.0,674.0,0.5792592592592593,2455.0,202.0,0.0512950736414423,1,1,71.0,1.0,8,0
402.0,701.0,0.5296442687747036,2803.0,209.0,0.0745363766048502,1,0,154.0,1.0,10,0
401.0,634.0,0.631496062992126,1467.0,179.0,0.0808080808080808,0,1,189.0,1.0,9,0
409.0,701.0,0.574438202247191,2455.0,184.0,0.0615384615384615,0,0,11.0,1.0,4,0
375.0,728.0,0.51440329218107,270.0,194.0,0.0808080808080808,1,0,64.0,0.0,10,0
400.0,701.0,0.6044444444444445,3807.0,181.0,0.047531512605042,0,0,106.0,1.0,10,0
395.0,701.0,0.5555555555555556,1532.0,190.0,0.1239399869536855,0,0,231.0,1.0,5,0
416.0,665.0,0.6246246246246246,304.0,216.0,0.7081967213114754,1,1,41.0,1.0,9,0
427.0,688.0,0.6197387518142236,2455.0,213.0,0.0434073772162217,0,1,189.0,1.0,11,1
425.0,702.0,0.604551920341394,1933.0,192.0,0.0992761116856256,1,0,114.0,0.0,10,1
400.0,701.0,0.5068306010928961,2041.0,198.0,0.0969637610186092,0,1,138.0,0.0,7,0
413.0,692.0,0.5959595959595959,4022.0,189.0,0.046979865771812,0,0,102.0,1.0,9,0
400.0,680.0,0.5873715124816447,142.0,199.0,1.391608391608392,0,0,170.0,1.0,9,0
400.0,685.0,0.5670553935860059,809.0,173.0,0.2135802469135802,0,1,94.0,1.0,5,0
378.0,677.0,0.5575221238938053,948.0,187.0,0.0808080808080808,0,1,124.0,0.0,9,0
417.0,681.0,0.6114369501466276,3952.0,186.0,0.0470528712370351,1,0,224.0,0.0,10,1
410.0,701.0,0.584045584045584,3413.0,187.0,0.0547744581136496,1,0,159.0,0.0,9,0
438.0,721.0,0.5707996899425102,2293.0,229.0,0.0998256320836966,0,1,249.0,0.0,11,0
389.0,716.0,0.5425383542538355,766.0,194.0,0.2529335071707953,0,1,220.0,0.0,8,0
365.0,734.0,0.4965986394557823,2924.0,168.0,0.0574358974358974,1,0,124.0,1.0,8,0
369.0,691.0,0.5707996899425102,939.0,206.0,0.2191489361702127,0,1,124.0,0.0,6,0
427.0,765.0,0.5574412532637075,2497.0,200.0,0.0920736589271417,0,1,167.0,0.0,11,1
403.0,703.0,0.5724431818181818,3563.0,208.0,0.058361391694725,0,0,150.0,1.0,10,0
398.0,704.0,0.5645390070921986,1263.0,200.0,0.0808080808080808,0,1,55.0,0.0,9,1
388.0,706.0,0.5487977369165488,543.0,198.0,0.3639705882352941,0,0,133.0,0.0,9,1
395.0,701.0,0.5396174863387978,2680.0,193.0,0.0719880641551659,0,1,85.0,0.0,4,0
399.0,695.0,0.5707996899425102,2955.0,200.0,0.06765899864682,0,0,177.0,1.0,9,0
400.0,682.0,0.5402635431918009,2932.0,184.0,0.0627344016365496,1,0,101.0,0.0,10,0
377.0,707.0,0.5324858757062146,2782.0,186.0,0.0668343514193316,0,1,164.0,1.0,6,0
413.0,710.0,0.5808720112517581,4240.0,209.0,0.0492808299929262,1,1,236.0,1.0,10,0
398.0,686.0,0.5793304221251819,2992.0,202.0,0.0674908118944203,1,1,191.0,0.0,9,1
416.0,666.0,0.5707996899425102,2613.0,199.0,0.0761285386381025,1,1,242.0,0.0,9,0
400.0,634.0,0.6614173228346457,3649.0,200.0,0.0547945205479452,0,0,124.0,0.0,10,0
398.0,679.0,0.5852941176470589,2455.0,186.0,0.1548709408825978,0,1,199.0,0.0,10,1
436.0,679.0,0.5707996899425102,2455.0,207.0,0.0976875884851345,0,1,232.0,1.0,10,0
386.0,647.0,0.5707996899425102,2681.0,178.0,0.0663683818046234,0,0,176.0,0.0,9,1
394.0,743.0,0.5295698924731183,2849.0,181.0,0.0635087719298245,1,0,226.0,1.0,7,0
366.0,685.0,0.5335276967930029,4689.0,201.0,0.0428571428571428,0,0,114.0,1.0,9,0
385.0,687.0,0.559593023255814,4663.0,204.0,0.0808080808080808,0,1,138.0,1.0,12,1
397.0,697.0,0.5687679083094556,4787.0,197.0,0.0411445279866332,1,0,87.0,1.0,10,0
400.0,713.0,0.561624649859944,3682.0,208.0,0.0564756991582948,0,1,48.0,1.0,12,1
401.0,675.0,0.5931952662721893,3496.0,191.0,0.0546182442093222,0,0,148.0,0.0,9,1
370.0,743.0,0.4973118279569892,665.0,206.0,0.3093093093093093,1,1,114.0,1.0,9,1
381.0,723.0,0.5262430939226519,4502.0,214.0,0.0475238729735731,0,0,193.0,1.0,5,0
440.0,698.0,0.6294706723891274,3163.0,190.0,0.0600505689001264,0,0,62.0,0.0,4,0
400.0,701.0,0.5586592178770949,3366.0,184.0,0.0546480546480546,0,1,124.0,0.0,9,1
424.0,694.0,0.6100719424460431,1417.0,208.0,0.1466854724964739,0,1,82.0,1.0,10,1
416.0,649.0,0.64,3109.0,200.0,0.0556270096463022,0,0,102.0,1.0,12,1
396.0,713.0,0.5546218487394958,517.0,200.0,0.3918918918918919,0,0,155.0,1.0,9,0
400.0,701.0,0.5499254843517138,850.0,194.0,0.2279670975323149,1,1,124.0,1.0,11,0
399.0,743.0,0.5362903225806451,1902.0,185.0,0.0972149238045191,1,0,5.0,0.0,9,1
388.0,701.0,0.5449438202247191,908.0,197.0,0.2167216721672167,1,1,146.0,0.0,12,0
400.0,694.0,0.5410071942446043,316.0,189.0,0.5962145110410094,1,0,183.0,1.0,11,1
396.0,683.0,0.5707996899425102,3244.0,199.0,0.0613251155624037,1,0,229.0,0.0,11,1
398.0,693.0,0.5734870317002881,1508.0,192.0,0.1272365805168986,0,0,27.0,1.0,4,0
414.0,701.0,0.5897435897435898,4123.0,200.0,0.0429194956353055,0,1,193.0,1.0,11,1
444.0,729.0,0.5707996899425102,1519.0,186.0,0.0808080808080808,1,0,37.0,1.0,12,1
430.0,687.0,0.625,4151.0,195.0,0.0469653179190751,0,1,118.0,0.0,5,0
400.0,676.0,0.5908419497784343,1935.0,199.0,0.1027892561983471,0,1,36.0,1.0,9,1
378.0,759.0,0.4973684210526315,4345.0,179.0,0.0411872986654394,1,1,114.0,0.0,9,0
380.0,695.0,0.5459770114942529,1802.0,207.0,0.1148086522462562,0,1,243.0,1.0,9,1
380.0,716.0,0.5299860529986054,2623.0,191.0,0.0727896341463414,1,1,67.0,1.0,5,0
419.0,671.0,0.6235119047619048,857.0,186.0,0.0808080808080808,0,0,213.0,1.0,9,1
429.0,723.0,0.5925414364640884,1877.0,187.0,0.0995740149094781,1,1,217.0,1.0,9,0
411.0,701.0,0.6152694610778443,1526.0,190.0,0.1244269810085134,0,1,176.0,1.0,11,0
397.0,708.0,0.5599435825105783,1417.0,206.0,0.1452750352609308,0,1,42.0,0.0,10,1
363.0,692.0,0.5238095238095238,3480.0,182.0,0.0808080808080808,0,1,163.0,0.0,10,0
400.0,701.0,0.5815899581589958,2455.0,193.0,0.0498321714433255,1,1,124.0,1.0,4,0
417.0,715.0,0.5824022346368715,1795.0,202.0,0.0808080808080808,1,0,12.0,1.0,11,1
382.0,677.0,0.5707996899425102,2455.0,206.0,0.0671666123247473,1,0,51.0,1.0,10,1
400.0,705.0,0.5906515580736544,2721.0,201.0,0.073842762674504,0,1,57.0,0.0,9,0
420.0,701.0,0.6461538461538462,4205.0,190.0,0.0451735615786971,0,1,31.0,1.0,7,0
400.0,719.0,0.5555555555555556,3677.0,204.0,0.0554649265905383,0,1,208.0,0.0,5,0
377.0,709.0,0.5707996899425102,353.0,188.0,0.5310734463276836,0,1,104.0,1.0,9,0
400.0,697.0,0.5243553008595988,2455.0,199.0,0.0808080808080808,0,0,227.0,1.0,10,0
399.0,734.0,0.5707996899425102,1428.0,223.0,0.1560531840447865,0,0,124.0,0.0,9,1
376.0,756.0,0.4966974900924703,2455.0,195.0,0.0888787602552415,1,0,187.0,1.0,12,1
381.0,665.0,0.5720720720720721,1778.0,216.0,0.1214165261382799,0,1,237.0,1.0,9,1
383.0,640.0,0.5975039001560063,3537.0,205.0,0.0579423403052572,0,0,82.0,0.0,9,1
409.0,693.0,0.5893371757925072,1117.0,215.0,0.1923076923076923,1,0,185.0,0.0,11,0
417.0,669.0,0.6223880597014926,2321.0,218.0,0.0938845822566752,0,0,98.0,0.0,9,0
373.0,648.0,0.5747303543913713,534.0,196.0,0.3663551401869159,0,0,237.0,1.0,9,0
427.0,685.0,0.5707996899425102,1218.0,207.0,0.1698113207547169,1,0,103.0,1.0,7,0
376.0,701.0,0.5356125356125356,2989.0,219.0,0.0732441471571906,0,1,183.0,0.0,10,0
407.0,684.0,0.5941605839416059,2229.0,193.0,0.0865470852017937,0,0,27.0,0.0,12,1
395.0,685.0,0.575801749271137,1980.0,197.0,0.099444724886421,0,0,128.0,1.0,12,0
400.0,698.0,0.5550786838340487,2077.0,196.0,0.0808080808080808,1,0,169.0,0.0,10,0
400.0,726.0,0.515818431911967,532.0,197.0,0.3696060037523452,0,1,124.0,1.0,9,0
372.0,735.0,0.5054347826086957,3077.0,204.0,0.0662768031189083,0,0,47.0,0.0,12,1
404.0,718.0,0.5618915159944368,1945.0,179.0,0.0919835560123329,0,0,39.0,1.0,5,0
393.0,733.0,0.5354223433242506,4236.0,200.0,0.0455510974746282,1,1,96.0,1.0,9,0
390.0,701.0,0.5707996899425102,3100.0,218.0,0.0702999032570138,0,1,190.0,1.0,8,0
400.0,716.0,0.5244072524407253,4358.0,200.0,0.0399174122505161,0,0,203.0,0.0,9,1
380.0,672.0,0.5646359583952452,3830.0,187.0,0.0488123205429391,1,0,199.0,0.0,9,0
374.0,693.0,0.5389048991354467,4115.0,202.0,0.0490767735665694,0,0,215.0,0.0,11,1
386.0,716.0,0.5383542538354253,2585.0,181.0,0.0699922660479505,0,0,207.0,0.0,11,1
369.0,708.0,0.5204513399153737,1549.0,202.0,0.1303225806451612,1,1,113.0,0.0,8,0
427.0,741.0,0.5754716981132075,2455.0,196.0,0.1315436241610738,1,0,131.0,1.0,9,0
409.0,684.0,0.5970802919708029,2455.0,204.0,0.0557224801966675,1,0,165.0,1.0,12,1
364.0,731.0,0.4972677595628415,228.0,204.0,0.8908296943231441,1,0,235.0,1.0,9,0
400.0,696.0,0.6126255380200861,4472.0,191.0,0.0427006483344511,0,0,154.0,1.0,9,0
416.0,701.0,0.6274509803921569,4832.0,213.0,0.0440720049658597,0,0,136.0,1.0,12,1
435.0,695.0,0.625,2455.0,195.0,0.0447864033073036,1,0,110.0,1.0,9,1
423.0,719.0,0.5875,4929.0,200.0,0.040973630831643,1,0,143.0,1.0,9,1
388.0,718.0,0.5396383866481224,4797.0,194.0,0.0808080808080808,0,0,183.0,0.0,9,1
439.0,715.0,0.6131284916201117,699.0,200.0,0.29,1,0,124.0,1.0,8,0
388.0,685.0,0.565597667638484,438.0,200.0,0.4692482915717539,0,0,30.0,0.0,8,0
400.0,729.0,0.5780821917808219,1685.0,176.0,0.1043890865954922,1,0,215.0,1.0,9,1
420.0,700.0,0.5991440798858774,2154.0,188.0,0.0872389791183294,0,1,118.0,1.0,5,0
392.0,754.0,0.519205298013245,4711.0,216.0,0.0458404074702886,0,1,141.0,0.0,5,0
367.0,673.0,0.5707996899425102,2915.0,200.0,0.0730452674897119,0,1,236.0,1.0,11,1
400.0,724.0,0.5517241379310345,3218.0,196.0,0.0608884746815781,0,0,24.0,0.0,10,0
436.0,665.0,0.6546546546546547,960.0,200.0,0.1935483870967742,1,0,124.0,1.0,5,0
400.0,679.0,0.6132352941176471,1840.0,184.0,0.0999456816947311,0,0,66.0,0.0,8,0
361.0,701.0,0.5231884057971015,278.0,212.0,0.7598566308243727,0,1,249.0,1.0,9,0
402.0,701.0,0.5726495726495726,4221.0,215.0,0.0509237328280435,0,0,124.0,0.0,3,0
420.0,701.0,0.6306306306306306,3757.0,200.0,0.0612027674294837,0,0,117.0,0.0,6,0
403.0,750.0,0.5707996899425102,1344.0,207.0,0.153903345724907,0,0,233.0,1.0,5,0
406.0,692.0,0.5858585858585859,4771.0,205.0,0.0429589270746018,1,0,72.0,1.0,12,0
400.0,657.0,0.6170212765957447,2455.0,186.0,0.2597765363128491,1,1,25.0,0.0,12,1
414.0,700.0,0.5905848787446505,1506.0,201.0,0.1333775713337757,0,0,147.0,1.0,9,0
461.0,710.0,0.5707996899425102,3922.0,210.0,0.0535304613815957,1,0,191.0,0.0,12,1
446.0,712.0,0.6255259467040674,2715.0,180.0,0.0808080808080808,0,0,103.0,1.0,11,0
410.0,704.0,0.5815602836879432,1348.0,200.0,0.1482579688658265,1,0,9.0,0.0,10,0
393.0,675.0,0.5813609467455622,2443.0,224.0,0.0916530278232405,1,1,210.0,1.0,10,1
412.0,682.0,0.6032210834553441,4869.0,215.0,0.0441478439425051,1,0,66.0,0.0,10,0
403.0,708.0,0.5684062059238364,3961.0,200.0,0.0489651691065118,1,1,124.0,1.0,10,1
434.0,684.0,0.5707996899425102,1753.0,200.0,0.1043329532497149,0,0,4.0,0.0,6,0
413.0,720.0,0.5728155339805825,2455.0,203.0,0.0809732748304746,0,0,194.0,0.0,12,1
409.0,659.0,0.6196969696969697,1738.0,224.0,0.0808080808080808,1,1,185.0,1.0,6,0
389.0,765.0,0.5078328981723238,4170.0,207.0,0.0808080808080808,1,1,26.0,1.0,12,1
376.0,687.0,0.5465116279069767,1109.0,201.0,0.1810810810810811,0,0,124.0,1.0,9,0
391.0,726.0,0.5378266850068776,2680.0,197.0,0.0734800447594181,1,1,112.0,0.0,10,1
429.0,687.0,0.5707996899425102,1038.0,201.0,0.1934552454282964,0,0,14.0,0.0,4,0
402.0,695.0,0.5707996899425102,912.0,186.0,0.2037239868565169,0,0,162.0,1.0,6,0
428.0,700.0,0.5707996899425102,4890.0,187.0,0.0382334900838274,0,1,203.0,1.0,11,1
398.0,727.0,0.5467032967032966,2097.0,207.0,0.0986653956148713,1,0,104.0,1.0,7,0
393.0,660.0,0.594553706505295,3014.0,203.0,0.0673300165837479,0,0,180.0,0.0,11,0
380.0,664.0,0.5714285714285714,359.0,192.0,0.5333333333333333,0,0,43.0,0.0,10,1
415.0,704.0,0.5886524822695035,1077.0,186.0,0.1725417439703154,0,1,25.0,1.0,8,0
384.0,709.0,0.5408450704225352,2104.0,193.0,0.0916864608076009,0,0,174.0,0.0,9,0
389.0,678.0,0.572901325478645,4975.0,192.0,0.0385852090032154,1,0,161.0,1.0,9,0
405.0,721.0,0.5707996899425102,3528.0,200.0,0.0629073391895721,1,0,124.0,1.0,10,1
367.0,666.0,0.5502248875562219,2455.0,189.0,0.08203125,0,1,94.0,1.0,14,0
394.0,689.0,0.5710144927536231,4101.0,192.0,0.0468064358849341,0,0,177.0,1.0,11,0
400.0,715.0,0.6047486033519553,2455.0,200.0,0.1357409713574097,1,0,83.0,1.0,9,1
385.0,701.0,0.5484330484330484,1076.0,200.0,0.170844939647168,1,1,139.0,1.0,9,1
366.0,693.0,0.5273775216138329,4049.0,200.0,0.0493827160493827,1,0,214.0,1.0,8,0
364.0,678.0,0.5360824742268041,329.0,220.0,0.6666666666666666,0,1,131.0,0.0,9,0
400.0,700.0,0.5449358059914408,3233.0,222.0,0.0686456400742115,0,1,86.0,0.0,8,0
426.0,714.0,0.5958041958041959,3478.0,199.0,0.057200344926703,0,0,175.0,1.0,8,0
382.0,643.0,0.593167701863354,1003.0,207.0,0.2061752988047809,0,1,182.0,0.0,9,0
400.0,674.0,0.5707996899425102,2455.0,193.0,0.0395491803278688,1,0,111.0,0.0,8,0
416.0,704.0,0.5707996899425102,577.0,170.0,0.2941176470588235,1,0,128.0,1.0,9,0
400.0,684.0,0.5708029197080292,327.0,200.0,0.6036585365853658,0,1,124.0,0.0,4,0
415.0,730.0,0.5677154582763337,1528.0,197.0,0.1288423806409417,0,1,88.0,1.0,10,1
355.0,674.0,0.5259259259259259,2822.0,184.0,0.0808080808080808,1,1,65.0,0.0,11,1
428.0,752.0,0.5683930942895087,1466.0,200.0,0.0808080808080808,0,0,157.0,1.0,12,1
438.0,680.0,0.6431718061674009,3226.0,192.0,0.0594979857452742,0,0,130.0,1.0,11,0
438.0,701.0,0.6083333333333333,2282.0,200.0,0.0808080808080808,0,1,121.0,0.0,5,0
370.0,648.0,0.5701078582434514,4748.0,174.0,0.0366392924826279,0,0,148.0,0.0,12,1
394.0,704.0,0.5588652482269504,2381.0,211.0,0.0885810243492863,0,1,216.0,1.0,10,1
400.0,701.0,0.5805515239477503,495.0,209.0,0.4213709677419355,0,0,83.0,1.0,9,0
449.0,697.0,0.6432664756446992,1139.0,199.0,0.1745614035087719,1,0,176.0,1.0,10,1
400.0,704.0,0.6056737588652482,2417.0,212.0,0.0876757650951199,0,0,115.0,0.0,10,1
400.0,714.0,0.5594405594405595,1357.0,194.0,0.1428571428571428,0,0,213.0,0.0,9,1
394.0,702.0,0.5604551920341394,1154.0,206.0,0.1783549783549783,1,1,212.0,0.0,12,1
421.0,650.0,0.6466973886328725,3250.0,200.0,0.0670562903721931,1,0,189.0,0.0,10,0
401.0,704.0,0.5687943262411348,2143.0,200.0,0.0988805970149253,1,1,224.0,1.0,9,0
359.0,676.0,0.5302806499261448,3389.0,220.0,0.0648967551622418,0,0,115.0,1.0,12,1
417.0,711.0,0.5856741573033708,1125.0,201.0,0.1785079928952042,1,0,124.0,1.0,12,1
406.0,671.0,0.6041666666666666,802.0,174.0,0.0808080808080808,0,1,142.0,1.0,9,0
426.0,655.0,0.649390243902439,2043.0,228.0,0.111545988258317,0,0,249.0,0.0,4,0
390.0,704.0,0.5531914893617021,208.0,205.0,0.9808612440191388,0,1,249.0,1.0,6,0
379.0,731.0,0.51775956284153,2655.0,178.0,0.0670180722891566,1,0,109.0,1.0,9,1
395.0,701.0,0.5626780626780626,2455.0,211.0,0.4451476793248945,1,0,179.0,0.0,12,1
401.0,720.0,0.5707996899425102,1639.0,192.0,0.1170731707317073,1,0,206.0,0.0,11,0
404.0,729.0,0.5707996899425102,136.0,174.0,1.27007299270073,1,1,45.0,1.0,9,0
400.0,729.0,0.5315068493150685,4357.0,189.0,0.0433685176686553,1,0,124.0,0.0,5,0
416.0,710.0,0.5850914205344585,2455.0,200.0,0.1945392491467577,0,1,124.0,1.0,11,1
385.0,731.0,0.5707996899425102,2455.0,200.0,0.0808080808080808,0,0,215.0,0.0,12,1
400.0,702.0,0.5689900426742532,1437.0,193.0,0.1342141863699582,0,1,124.0,0.0,11,1
400.0,658.0,0.6206373292867982,3572.0,206.0,0.0576546319619367,0,1,121.0,1.0,10,0
413.0,732.0,0.5634379263301501,2149.0,168.0,0.0781395348837209,1,1,132.0,0.0,9,0
398.0,751.0,0.5292553191489362,4243.0,202.0,0.0475966069745523,1,1,69.0,1.0,11,0
397.0,740.0,0.5357624831309041,4813.0,201.0,0.0417532197756543,0,0,112.0,0.0,9,0
400.0,719.0,0.5791666666666667,507.0,188.0,0.3700787401574803,1,1,124.0,0.0,9,1
402.0,664.0,0.6045112781954888,2455.0,188.0,0.0721135404679708,1,1,111.0,0.0,9,1
391.0,724.0,0.5393103448275862,2455.0,197.0,0.0825995807127882,0,0,107.0,0.0,12,1
375.0,699.0,0.5357142857142857,2455.0,202.0,0.4519015659955257,0,1,46.0,0.0,12,1
399.0,670.0,0.5946348733233979,2782.0,222.0,0.0797700323392023,1,0,214.0,1.0,9,0
398.0,684.0,0.5707996899425102,444.0,178.0,0.4,1,0,195.0,0.0,11,1
417.0,704.0,0.5914893617021276,118.0,227.0,1.907563025210084,0,0,90.0,1.0,10,1
405.0,746.0,0.5421686746987951,1541.0,201.0,0.1303501945525292,0,0,17.0,0.0,10,1
421.0,699.0,0.6014285714285714,2771.0,177.0,0.0638528138528138,0,1,148.0,1.0,10,0
399.0,686.0,0.5807860262008734,567.0,223.0,0.3926056338028169,1,0,219.0,0.0,6,0
394.0,703.0,0.5596590909090909,3603.0,207.0,0.0574361820199778,0,1,226.0,1.0,8,0
377.0,685.0,0.5707996899425102,1937.0,204.0,0.1052631578947368,0,0,213.0,1.0,12,1
367.0,698.0,0.525035765379113,4184.0,210.0,0.050179211469534,1,1,103.0,0.0,8,0
417.0,716.0,0.5815899581589958,1653.0,198.0,0.0808080808080808,1,0,150.0,0.0,6,0
417.0,700.0,0.5948644793152639,4572.0,185.0,0.0404548436474961,1,0,191.0,0.0,9,1
401.0,741.0,0.5404312668463612,4391.0,192.0,0.0437158469945355,1,0,124.0,1.0,11,0
394.0,734.0,0.5707996899425102,4816.0,184.0,0.038198048577953,1,1,39.0,1.0,9,0
410.0,736.0,0.5563093622795116,4782.0,181.0,0.0378423583524984,0,1,241.0,1.0,10,0
402.0,661.0,0.6072507552870091,2455.0,189.0,0.0703125,0,1,137.0,0.0,12,1
385.0,714.0,0.5384615384615384,1204.0,190.0,0.1576763485477178,1,0,88.0,1.0,10,0
